observation_date,FEDFUNDS,M2SL,US Dollar Index
2014-01-01,"0,07","11116,6",81.31
2015-01-01,"0,11","11787,8",94.8
2016-01-01,"0,34","12505,5",99.61
2017-01-01,"0,65","13300,3",99.51
2018-01-01,"1,41","13882,9",89.13
2019-01-01,"2,4","14445,7",95.58
2020-01-01,"1,55","15416,3",97.39
2021-01-01,"0,09","19359,5",90.58
